100ms pump

Labels,Decay55 Cropped,Decay55 CroppedF1,Decay55 CroppedF1R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,1.2E08,1.204E008,1.204E008,
Stop,3.996E008,3.996E008,3.996E008,
Step,4E05,4E05,4E05,
Fixed/Offset, , , ,
XAxis,Time,Time,Time,
YAxis,Counts,Counts,Counts,

3.296E008,4.296E+3,4.299E+3,-4.059E-2,
3.3E08,4.367E+3,4.299E+3,1.034E+0,
3.304E008,4.388E+3,4.299E+3,1.349E+0,
3.308E008,4.255E+3,4.299E+3,-6.692E-1,
3.312E008,4.310E+3,4.299E+3,1.728E-1,
3.316E008,4.429E+3,4.299E+3,1.959E+0,
3.32E08,4.340E+3,4.299E+3,6.277E-1,
3.324E008,4.381E+3,4.299E+3,1.244E+0,
3.328E008,4.268E+3,4.299E+3,-4.691E-1,
3.332E008,4.345E+3,4.299E+3,7.032E-1,
3.336E008,4.221E+3,4.299E+3,-1.195E+0,
3.34E08,4.427E+3,4.299E+3,1.929E+0,
3.344E008,4.207E+3,4.299E+3,-1.413E+0,
3.348E008,4.332E+3,4.299E+3,5.069E-1,
3.352E008,4.307E+3,4.299E+3,1.274E-1,
3.356E008,4.363E+3,4.299E+3,9.744E-1,
3.36E08,4.488E+3,4.299E+3,2.827E+0,
3.364E008,4.307E+3,4.299E+3,1.275E-1,
3.368E008,4.370E+3,4.299E+3,1.080E+0,
3.372E008,4.299E+3,4.299E+3,5.630E-3,
3.376E008,4.229E+3,4.299E+3,-1.071E+0,
3.38E08,4.348E+3,4.299E+3,7.487E-1,
3.384E008,4.421E+3,4.299E+3,1.840E+0,
3.388E008,4.412E+3,4.299E+3,1.707E+0,
3.392E008,4.390E+3,4.299E+3,1.379E+0,
3.396E008,4.327E+3,4.299E+3,4.314E-1,
3.4E08,4.373E+3,4.299E+3,1.125E+0,
3.404E008,4.305E+3,4.299E+3,9.720E-2,
3.408E008,4.390E+3,4.299E+3,1.379E+0,
3.412E008,4.322E+3,4.299E+3,3.556E-1,
3.416E008,4.385E+3,4.299E+3,1.304E+0,
3.42E08,4.314E+3,4.299E+3,2.342E-1,
3.424E008,4.361E+3,4.299E+3,9.446E-1,
3.428E008,4.322E+3,4.299E+3,3.557E-1,
3.432E008,4.357E+3,4.299E+3,8.845E-1,
3.436E008,4.211E+3,4.299E+3,-1.350E+0,
3.44E08,4.333E+3,4.299E+3,5.224E-1,
3.444E008,4.305E+3,4.299E+3,9.733E-2,
3.448E008,4.373E+3,4.299E+3,1.125E+0,
3.452E008,4.342E+3,4.299E+3,6.584E-1,
3.456E008,4.264E+3,4.299E+3,-5.301E-1,
3.46E08,4.315E+3,4.299E+3,2.495E-1,
3.464E008,4.294E+3,4.299E+3,-7.036E-2,
3.468E008,4.390E+3,4.299E+3,1.379E+0,
3.472E008,4.331E+3,4.299E+3,4.922E-1,
3.476E008,4.410E+3,4.299E+3,1.677E+0,
3.48E08,4.176E+3,4.299E+3,-1.897E+0,
3.484E008,4.258E+3,4.299E+3,-6.223E-1,
3.488E008,4.360E+3,4.299E+3,9.298E-1,
3.492E008,4.396E+3,4.299E+3,1.469E+0,
3.496E008,4.248E+3,4.299E+3,-7.765E-1,
3.5E08,4.232E+3,4.299E+3,-1.024E+0,
3.504E008,4.434E+3,4.299E+3,2.033E+0,
3.508E008,4.184E+3,4.299E+3,-1.772E+0,
3.512E008,4.491E+3,4.299E+3,2.871E+0,
3.516E008,4.241E+3,4.299E+3,-8.845E-1,
3.52E08,4.389E+3,4.299E+3,1.364E+0,
3.524E008,4.327E+3,4.299E+3,4.317E-1,
3.528E008,4.256E+3,4.299E+3,-6.530E-1,
3.532E008,4.355E+3,4.299E+3,8.546E-1,
3.536E008,4.330E+3,4.299E+3,4.771E-1,
3.54E08,4.284E+3,4.299E+3,-2.231E-1,
3.544E008,4.367E+3,4.299E+3,1.035E+0,
3.548E008,4.252E+3,4.299E+3,-7.147E-1,
3.552E008,4.271E+3,4.299E+3,-4.223E-1,
3.556E008,4.231E+3,4.299E+3,-1.039E+0,
3.56E08,4.298E+3,4.299E+3,-9.161E-3,
3.564E008,4.369E+3,4.299E+3,1.065E+0,
3.568E008,4.405E+3,4.299E+3,1.603E+0,
3.572E008,4.402E+3,4.299E+3,1.558E+0,
3.576E008,4.358E+3,4.299E+3,8.998E-1,
3.58E08,4.463E+3,4.299E+3,2.461E+0,
3.584E008,4.166E+3,4.299E+3,-2.054E+0,
3.588E008,4.307E+3,4.299E+3,1.280E-1,
3.592E008,4.423E+3,4.299E+3,1.871E+0,
3.596E008,4.362E+3,4.299E+3,9.600E-1,
3.6E08,4.253E+3,4.299E+3,-6.992E-1,
3.604E008,4.335E+3,4.299E+3,5.529E-1,
3.608E008,4.356E+3,4.299E+3,8.697E-1,
3.612E008,4.342E+3,4.299E+3,6.587E-1,
3.616E008,4.264E+3,4.299E+3,-5.298E-1,
3.62E08,4.242E+3,4.299E+3,-8.690E-1,
3.624E008,4.231E+3,4.299E+3,-1.039E+0,
3.628E008,4.320E+3,4.299E+3,3.256E-1,
3.632E008,4.183E+3,4.299E+3,-1.787E+0,
3.636E008,4.237E+3,4.299E+3,-9.463E-1,
3.64E08,4.315E+3,4.299E+3,2.497E-1,
3.644E008,4.398E+3,4.299E+3,1.499E+0,
3.648E008,4.242E+3,4.299E+3,-8.690E-1,
3.652E008,4.501E+3,4.299E+3,3.017E+0,
3.656E008,4.231E+3,4.299E+3,-1.039E+0,
3.66E08,4.251E+3,4.299E+3,-7.300E-1,
3.664E008,4.276E+3,4.299E+3,-3.455E-1,
3.668E008,4.351E+3,4.299E+3,7.945E-1,
3.672E008,4.306E+3,4.299E+3,1.129E-1,
3.676E008,4.286E+3,4.299E+3,-1.924E-1,
3.68E08,4.168E+3,4.299E+3,-2.023E+0,
3.684E008,4.240E+3,4.299E+3,-8.999E-1,
3.688E008,4.330E+3,4.299E+3,4.773E-1,
3.692E008,4.399E+3,4.299E+3,1.514E+0,
3.696E008,4.283E+3,4.299E+3,-2.383E-1,
3.7E08,4.320E+3,4.299E+3,3.257E-1,
3.704E008,4.335E+3,4.299E+3,5.529E-1,
3.708E008,4.298E+3,4.299E+3,-9.057E-3,
3.712E008,4.425E+3,4.299E+3,1.900E+0,
3.716E008,4.260E+3,4.299E+3,-5.913E-1,
3.72E08,4.333E+3,4.299E+3,5.227E-1,
3.724E008,4.175E+3,4.299E+3,-1.913E+0,
3.728E008,4.171E+3,4.299E+3,-1.976E+0,
3.732E008,4.342E+3,4.299E+3,6.587E-1,
3.736E008,4.404E+3,4.299E+3,1.588E+0,
3.74E08,4.275E+3,4.299E+3,-3.608E-1,
3.744E008,4.302E+3,4.299E+3,5.195E-2,
3.748E008,4.286E+3,4.299E+3,-1.924E-1,
3.752E008,4.308E+3,4.299E+3,1.433E-1,
